index,Word,Tag,sentence_id
5436,thui,O,322
5437,chứ,O,322
5438,có,O,322
5439,nghiêng,O,322
5440,nước,O,322
5441,nghiêng,O,322
5442,thành,O,322
5443,gì,O,322
5444,đâu,O,322
5445,mà,O,322
5446,rần,O,322
5447,rần,O,322
5448,z,O,322
5450,Đinh,O,323
5451,lật,O,323
5452,đổ,O,323
5453,ah,O,323
5455,Ê,O,324
5456,hơi,O,324
5457,quá,O,324
5458,rồi,O,324
5459,đó,O,324
5461,ủa,O,325
5462,chuyện,O,325
5463,ngta,O,325
5464,yêu,O,325
5465,đương,O,325
5466,bộ,O,325
5467,bà,O,325
5468,có,O,325
5469,cửa,O,325
5470,xen,O,325
5471,vào,O,325
5472,chuyện,O,325
5473,ngta,O,325
5474,hay,O,325
5475,gì,O,325
5476,á🧎‍♀️,O,325
5478,Làm,O,326
5479,như,O,326
5480,tới,O,326
5481,lượt,O,326
5482,làm,O,326
5483,bồ,O,326
5484,ngta,O,326
5485,dị,O,326
5486,á,O,326
5488,Tam,O,327
5489,quan,O,327
5490,lệch,O,327
5491,lạc,O,327
5492,nhỉ,O,327
5493,:,O,327
5494,),O,327
5495,),O,327
5496,ranh,O,327
5497,giới,O,327
5498,giữa,O,327
5499,đùa,O,327
5500,vui,O,327
5501,với,O,327
5502,vô,O,327
5503,duyên,O,327
5504,nó,O,327
5505,cách,O,327
5506,nhau,O,327
5507,gần,O,327
5508,lắm,O,327
5510,Vậy,O,328
5511,mới,O,328
5512,chất,O,328
5513,độc,O,328
5514,màu,O,328
5515,da,O,328
5516,cam,O,328
5517,còn,O,328
5518,ở,O,328
5519,VN,O,328
5520,nhiều,O,328
5522,Qua,O,329
5523,thả,O,329
5524,cho,O,329
5525,em,O,329
5526,nó,O,329
5527,vài,O,329
5528,con,O,329
5529,tin,O,329
5530,tin,O,329
5531,cho,O,329
5532,nó,O,329
5533,bớt,O,329
5534,nói,O,329
5535,lại,O,329
5537,Ủa,O,330
5538,anh,O,330
5539,này,O,330
5540,có,O,330
5541,cái,O,330
5542,gì,O,330
5543,mà,O,330
5544,các,O,330
5545,chị,O,330
5546,nức,O,330
5547,lòng,O,330
5548,vậy,O,330
5549,nhỉ,O,330
5550,😆😆😆,O,330
5552,Dù,O,331
5553,ổng,O,331
5554,ko,O,331
5555,có,O,331
5556,ny,O,331
5557,thì,O,331
5558,mấy,O,331
5559,má,O,331
5560,cũng,O,331
5561,ko,O,331
5562,có,O,331
5563,cửa,O,331
5564,đâu,O,331
5565,mấy,O,331
5566,ơi,O,331
5567,",",O,331
5568,tỉnh,O,331
5569,lại,O,331
5570,giùm,O,331
5571,ngt,O,331
5572,là,O,331
5573,sĩ,O,331
5574,quan,O,331
5575,nhà,O,331
5576,nước,O,331
5577,thì,O,331
5578,mấy,O,331
5579,má,O,331
5580,nghĩ,O,331
5581,bản,O,331
5582,thân,O,331
5583,mình,O,331
5584,ở,O,331
5585,tầng,O,331
5586,nào,O,331
5587,mà,O,331
5588,với,O,331
5589,đc,O,331
5590,tới,O,331
5591,người,O,331
5592,ta,O,331
5594,Chỉ,O,332
5595,là,O,332
5596,hâm,O,332
5597,mộ,O,332
5598,thui,O,332
5599,chứ,O,332
5600,làm,O,332
5601,gì,O,332
5602,mà,O,332
5603,quá,O,332
5604,lên,O,332
5605,vậy,O,332
5607,Bảo,O,333
5608,sao,O,333
5609,bọn,O,333
5610,trung,O,333
5611,quốc,O,333
5612,nó,O,333
5613,cười,O,333
5614,😅,O,333
5616,Thứ,O,334
5617,gì,O,334
5618,á,O,334
5619,trời,O,334
5620,🤣🤣,O,334
5622,Hằng,O,335
5623,Trần,O,335
5624,phải,O,335
5625,của,O,335
5626,mình,O,335
5627,đâu,O,335
5628,mà,O,335
5629,dẫy,O,335
5630,lên,O,335
5631,chi,O,335
5632,?,O,335
5634,Nết,O,336
5635,na,O,336
5636,thuỳ,O,336
5637,mị,O,336
5638,nếu,O,336
5639,kg,O,336
5640,đc,O,336
5641,thế,O,336
5642,thì,O,336
5643,tối,O,336
5644,thiểu,O,336
5645,fai,O,336
5646,lịch,O,336
5647,sự,O,336
5648,chứ,O,336
5649,nhỉ,O,336
5651,Nhờ,O,337
5652,ad,O,337
5653,xoá,O,337
5654,bài,O,337
5655,",",O,337
5656,cô,O,337
5657,gái,O,337
5658,mà,O,337
5659,ad,O,337
5660,nói,O,337
5661,là,O,337
5662,bé,O,337
5663,Ngô,O,337
5664,Minh,O,337
5665,Đức,O,337
5666,rất,O,337
5667,thích,O,337
5668,anh,O,337
5669,Hiệp,O,337
5670,",",O,337
5671,giờ,O,337
5672,bé,O,337
5673,đang,O,337
5674,rất,O,337
5675,hoang,O,337
5676,mang,O,337
5678,Người,O,338
5679,ta,O,338
5680,có,O,338
5681,độc,O,338
5682,thân,O,338
5683,cx,O,338
5684,ko,O,338
5685,đến,O,338
5686,lượt,O,338
5687,mấy,O,338
5688,con,O,338
5689,đấy,O,338
5690,đâu,O,338
5691,🥴,O,338
5693,Chiện,O,339
5694,zui,O,339
5695,thế,O,339
5696,màk,O,339
5697,các,O,339
5698,má,O,339
5699,rảnh,O,339
5700,gke,O,339
5701,ha,O,339
5703,Khiep,O,340
5704,that,O,340
5705,đấy,O,340
5706,.,O,340
5707,tình,O,340
5708,quan,O,340
5709,dan,O,340
5710,sao,O,340
5711,cứ,O,340
5712,dùm,O,340
5713,beng,O,340
5714,lên,O,340
5715,mạng,O,340
5716,tôi,O,340
5717,ngại,O,340
5718,dùm,O,340
5719,để,O,340
5720,các,O,340
5721,đồng,O,340
5722,chí,O,340
5723,yên,O,340
5725,Ăn,O,341
5726,trái,O,341
5727,táo,O,341
5728,đi,O,341
5729,bé,O,341
5730,🙄,O,341
5732,Lên,O,342
5733,TikTok,O,342
5734,gõ,O,342
5735,Ngọc,O,342
5736,Huyền,O,342
5737,là,O,342
5738,ra,O,342
5740,giụt,O,343
5741,mồng,O,343
5742,hay,O,343
5743,gì,O,343
5744,vậy,O,343
5746,Cho,O,344
5747,hỏi,O,344
5748,cái,O,344
5749,vụ,O,344
5750,này,O,344
5751,ai,O,344
5752,sai,O,344
5753,ai,O,344
5754,đúng,O,344
5755,vậy,O,344
5756,?,O,344
5757,Tối,O,344
5758,qua,O,344
5759,bên,O,344
5760,tiktok,O,344
5761,vô,O,344
5762,tình,O,344
5763,đọc,O,344
5764,được,O,344
5765,cmt,O,344
5766,của,O,344
5767,mấy,O,344
5768,bạn,O,344
5769,là,O,344
5770,:,O,344
5771,nhỏ,O,344
5772,Ngọc,O,344
5773,Huyền,O,344
5774,mở,O,344
5775,cmt,O,344
5776,rồi,O,344
5777,vào,O,344
5778,tấn,O,344
5779,công,O,344
5780,thôi,O,344
5781,.,O,344
5782,Là,O,344
5783,bạn,O,344
5784,gái,O,344
5785,kia,O,344
5786,sai,O,344
5787,hả,O,344
5788,?,O,344
5790,Em,O,345
5791,gái,O,345
5792,này,O,345
5793,nên,O,345
5794,đi,O,345
5795,khám,O,345
5796,lại,O,345
5797,thôi,O,345
5799,làm,O,346
5800,gì,O,346
5801,khó,O,346
5802,coi,O,346
5803,vậy,O,346
5804,tr,O,346
5805,😀,O,346
5807,Ngờ,O,347
5808,u,O,347
5809,như,O,347
5810,này,O,347
5811,thì,O,347
5812,chắc,O,347
5813,phải,O,347
5814,tích,O,347
5815,luỹ,O,347
5816,từ,O,347
5817,lúc,O,347
5818,mới,O,347
5819,sinh,O,347
5820,rồi,O,347
5822,đứa,O,348
5823,nào,O,348
5824,bảo,O,348
5825,vui,O,348
5826,mà,O,348
5827,làm,O,348
5828,quá,O,348
5829,thì,O,348
5830,đưa,O,348
5831,bồ,O,348
5832,đây,O,348
5833,t,O,348
5834,giỡn,O,348
5835,cho,O,348
5836,nè,O,348
5838,có,O,349
5839,hay,O,349
5840,không,O,349
5841,thì,O,349
5842,bà,O,349
5843,cũng,O,349
5844,không,O,349
5845,xứng,O,349
5847,r,O,350
5848,cũng,O,350
5849,có,O,350
5850,cửa,O,350
5851,đâu,O,350
5852,mà,O,350
5853,nói,O,350
5854,gì,O,350
5855,mệt,O,350
5856,ghê,O,350
5858,Gớm,O,351
5859,làm,O,351
5860,như,O,351
5861,nta,O,351
5862,k,O,351
5863,có,O,351
5864,ny,O,351
5865,thì,O,351
5866,mình,O,351
5867,có,O,351
5868,cửa,O,351
5869,ấy,O,351
5870,",",O,351
5871,về,O,351
5872,tháo,O,351
5873,hết,O,351
5874,cửa,O,351
5875,chính,O,351
5876,cửa,O,351
5877,số,O,351
5878,đi,O,351
5879,bán,O,351
5880,còn,O,351
5881,chưa,O,351
5882,chắc,O,351
5883,đã,O,351
5884,có,O,351
5885,kìa,O,351
5886,",",O,351
5887,mình,O,351
5888,phải,O,351
5889,biết,O,351
5890,mình,O,351
5891,ở,O,351
5892,vị,O,351
5893,trí,O,351
5894,nào,O,351
5895,chứ,O,351
5896,🥲,O,351
5898,Má,O,352
5899,oi,O,352
5900,Nguoi,O,352
5901,ta,O,352
5902,độc,O,352
5903,thân,O,352
5904,cũng,O,352
5905,ko,O,352
5906,tới,O,352
5907,lượt,O,352
5908,má,O,352
5909,Đầu,O,352
5910,thai,O,352
5911,kiep,O,352
5912,sau,O,352
5913,còn,O,352
5914,hoặc,O,352
5915,may,O,352
5916,nhen,O,352
5917,Qtqd,O,352
5918,cai,O,352
5919,nết,O,352
5920,giựt,O,352
5921,mồng,O,352
5922,mắc,O,352
5923,mệt,O,352
5924,ghê,O,352
5925,😫😫,O,352
5927,Cô,O,353
5928,gì,O,353
5929,ý,O,353
5930,chứ,O,353
5931,đâu,O,353
5932,phải,O,353
5933,cô,O,353
5934,gái,O,353
5936,T,O,354
5937,thấy,O,354
5938,bình,O,354
5939,thường,O,354
5940,mà,O,354
5941,ta,O,354
5942,đâu,O,354
5943,đẹp,O,354
5944,đến,O,354
5945,mức,O,354
5946,như,O,354
5947,vậy,O,354
5948,😅,O,354
5950,Đình,O,355
5951,Tứ,O,355
5952,hoàng,O,355
5953,hịp,O,355
5954,nè,O,355
5956,Qua,O,356
5957,lễ,O,356
5958,là,O,356
5959,tụi,O,356
5960,nó,O,356
5961,quên,O,356
5962,ngay,O,356
5963,đồng,O,356
5964,chí,O,356
5965,Hiệp,O,356
5966,",",O,356
5967,đồng,O,356
5968,chí,O,356
5969,Hiệp,O,356
5970,yên,O,356
5971,tâm,O,356
5972,nhe,O,356
5973,.,O,356
5975,Ổng,O,357
5976,mà,O,357
5977,không,O,357
5978,có,O,357
5979,bồ,O,357
5980,cũng,O,357
5981,hỏng,O,357
5982,tới,O,357
5983,lượt,O,357
5984,mấy,O,357
5985,má,O,357
5986,này,O,357
5987,đâu,O,357
5988,😌,O,357
5990,Nhân,O,358
5991,phẩm,O,358
5992,không,O,358
5993,có,O,358
5994,thì,O,358
5995,làm,O,358
5996,gì,O,358
5997,có,O,358
5998,tư,O,358
5999,cách🤞🏻,O,358
6001,Hai,O,359
6002,Nè,O,359
6003,ngứa,O,359
6004,cái,O,359
6005,mỏ,O,359
6006,quá,O,359
6008,Con,O,360
6009,nha,O,360
6010,đầu,O,360
6011,A,O,360
6012,Nhược,O,360
6013,này,O,360
6014,đem,O,360
6015,vào,O,360
6016,Tân,O,360
6017,Gia,O,360
6018,Khố,O,360
6019,cho,O,360
6020,Trẫm,O,360
6022,Ngta,O,361
6023,nói,O,361
6024,thì,O,361
6025,không,O,361
6026,tin,O,361
6027,vậy,O,361
6028,ai,O,361
6029,ko,O,361
6030,tin,O,361
6031,thì,O,361
6032,đi,O,361
6033,tán,O,361
6034,tỉnh,O,361
6035,ông,O,361
6036,Hiệp,O,361
6037,thử,O,361
6038,coi,O,361
6039,ổng,O,361
6040,chấp,O,361
6041,nhận,O,361
6042,và,O,361
6043,nói,O,361
6044,gì,O,361
6045,là,O,361
6046,biết,O,361
6047,liền,O,361
6049,Có,O,362
6050,đẹp,O,362
6051,đâu,O,362
6052,mà,O,362
6053,phải,O,362
6054,giành,O,362
6055,nhau,O,362
6056,ghê,O,362
6057,vậy,O,362
6058,",",O,362
6059,đẹp,O,362
6060,ở,O,362
6061,mức,O,362
6062,trung,O,362
6063,bình,O,362
6064,khá,O,362
6065,thôi,O,362
6066,mấy,O,362
6067,ní,O,362
6069,Cố,O,363
6070,chấp,O,363
6071,😌,O,363
6073,Èo,O,364
6074,ôi,O,364
6075,người,O,364
6076,ta,O,364
6077,có,O,364
6078,người,O,364
6079,yêu,O,364
6080,hay,O,364
6081,chưa,O,364
6082,có,O,364
6083,người,O,364
6084,yêu,O,364
6085,thì,O,364
6086,cũng,O,364
6087,không,O,364
6088,đến,O,364
6089,lượt,O,364
6090,mấy,O,364
6091,bà,O,364
6092,yêu,O,364
6093,đâu,O,364
6094,nên,O,364
6095,bớt,O,364
6096,ảo,O,364
6097,tưởng,O,364
6098,đi,O,364
6099,trời,O,364
6100,ơi,O,364
6101,kệ,O,364
6102,người,O,364
6103,ta,O,364
6104,đi,O,364
6105,mấy,O,364
6106,má,O,364
6107,:,O,364
6108,),O,364
6109,),O,364
6111,phát,O,365
6112,cho,O,365
6113,mấy,O,365
6114,con,O,365
6115,đó,O,365
6116,a,O,365
6117,hiệp,O,365
6118,fake,O,365
6119,dùm,O,365
6120,tui,O,365
6121,cái,O,365
6122,đi,O,365
6124,Rảnh,O,366
6126,Tự,O,367
6127,nhiên,O,367
6128,thấy,O,367
6129,nhục,O,367
6130,giùm,O,367
6131,luôn,O,367
6132,á,O,367
6133,tr,O,367
6134,?,O,367
6135,Vui,O,367
6136,thôi,O,367
6137,đừng,O,367
6138,vui,O,367
6139,quá,O,367
6140,mấy,O,367
6141,má,O,367
6143,Không,O,368
6144,có,O,368
6145,chị,O,368
6146,kia,O,368
6147,thì,O,368
6148,củng,O,368
6149,không,O,368
6150,tới,O,368
6151,lượt,O,368
6152,bà,O,368
6153,cố,O,368
6154,đâu,O,368
6155,bà,O,368
6156,cố,O,368
6157,ơi😂,O,368
6159,Tôi,O,369
6160,bị,O,369
6161,ngu,O,369
6162,mn,O,369
6163,giải,O,369
6164,thích,O,369
6165,câu,O,369
6166,chuyện,O,369
6167,giúp,O,369
6168,tôi,O,369
6169,vs,O,369
6171,Cho,O,370
6172,dù,O,370
6173,ng,O,370
6174,ta,O,370
6175,k,O,370
6176,có,O,370
6177,ngy,O,370
6178,thì,O,370
6179,chắc,O,370
6180,gì,O,370
6181,ngta,O,370
6182,đã,O,370
6183,để,O,370
6184,ý,O,370
6185,đến,O,370
6186,e,O,370
6187,mà,O,370
6188,chấp,O,370
6189,nhận,O,370
6190,hay,O,370
6191,k,O,370
6193,Tao,O,371
6194,thấy,O,371
6195,zai,O,371
6196,này,O,371
6197,cũng,O,371
6198,bt,O,371
6199,mà,O,371
6200,😂😄,O,371
6202,Cái,O,372
6203,này,O,372
6204,thì,O,372
6205,quá,O,372
6206,đáng,O,372
6207,quá,O,372
6208,r,O,372
6210,Bạn,O,373
6211,gái,O,373
6212,hay,O,373
6213,k,O,373
6214,thì,O,373
6215,liên,O,373
6216,quan,O,373
6217,gì,O,373
6218,ai,O,373
6219,đâu,O,373
6220,việc,O,373
6221,của,O,373
6222,ng,O,373
6223,ta,O,373
6224,có,O,373
6225,giá,O,373
6226,tí,O,373
6227,đi,O,373
6228,mấy,O,373
6229,má,O,373
6230,trai,O,373
6231,đẹp,O,373
6232,k,O,373
6233,thiếu,O,373
6234,trai,O,373
6235,tốt,O,373
6236,còn,O,373
6237,đầy,O,373
6239,Mê,O,374
6240,trai,O,374
6241,thì,O,374
6242,cũng,O,374
6243,vừa,O,374
6244,thui,O,374
6245,mấy,O,374
6246,e,O,374
6247,ơi,O,374
6248,cỡ,O,374
6249,đó,O,374
6250,r,O,374
6251,ai,O,374
6252,giám,O,374
6253,rước,O,374
6255,T,O,375
6256,tưởng,O,375
6257,tới,O,375
6258,tháng,O,375
6259,7,O,375
6260,nước,O,375
6261,rong,O,375
6262,rồi,O,375
6263,.,O,375
6264,Rậm,O,375
6265,rật,O,375
6266,quá,O,375
6268,Má,O,376
6269,này,O,376
6270,nè,O,376
6271,chứ,O,376
6272,aio,O,376
6274,Ê,O,377
6275,có,O,377
6276,thôi,O,377
6277,mấy,O,377
6278,cái,O,377
6279,trò,O,377
6280,tục,O,377
6281,tĩu,O,377
6282,này,O,377
6283,được,O,377
6284,chưa,O,377
6285,z,O,377
6286,?,O,377
6288,🤣,O,378
6289,có,O,378
6290,cửa,O,378
6291,đâu,O,378
6292,mà,O,378
6293,ngó,O,378
6294,hoài,O,378
6296,Ủa,O,379
6297,.,O,379
6298,Ông,O,379
6299,này,O,379
6300,là,O,379
6301,gì,O,379
6302,mà,O,379
6303,mấy,O,379
6304,ng,O,379
6305,đó,O,379
6306,tranh,O,379
6307,giành,O,379
6308,nhau,O,379
6309,dã,O,379
6310,man,O,379
6311,vậy,O,379
6312,mn,O,379
6313,?,O,379
6314,Tui,O,379
6315,hơi,O,379
6316,tối,O,379
6317,cổ,O,379
6318,không,O,379
6319,biết,O,379
6320,nên,O,379
6321,hỏi,O,379
6322,ngu,O,379
6323,xíu,O,379
6324,.,O,379
6326,Bạn,O,380
6327,ý,O,380
6328,giống,O,380
6329,mấy,O,380
6330,nữ,O,380
6331,phụ,O,380
6332,ngôn,O,380
6333,lù,O,380
6334,trong,O,380
6335,truyện,O,380
6336,nè=,O,380
6337,),O,380
6338,),O,380
6340,Ai,O,381
6341,hỏi,O,381
6342,mà,O,381
6343,cán,O,381
6344,bộ,O,381
6345,đính,O,381
6346,chính,O,381
6348,Mấy,O,382
6349,cái,O,382
6350,con,O,382
6351,này,O,382
6352,còn,O,382
6353,hơn,O,382
6354,cả,O,382
6355,mẹ,O,382
6356,thiên,O,382
6357,hạ,O,382
6358,rồi,O,382
6359,",",O,382
6360,chuyện,O,382
6361,yêu,O,382
6362,đương,O,382
6363,của,O,382
6364,ngta,O,382
6365,mà,O,382
6366,còn,O,382
6367,đòi,O,382
6368,phải,O,382
6369,chứng,O,382
6370,minh,O,382
6371,cho,O,382
6372,nó,O,382
6373,nữa,O,382
6374,cơ🤡,O,382
6376,Người,O,383
6377,bên,O,383
6378,phải,O,383
6379,là,O,383
6380,người,O,383
6381,thương,O,383
6382,của,O,383
6383,anh,O,383
6384,Hiệp,O,383
6385,hả,O,383
6386,mn,O,383
6387,?,O,383
6388,Nếu,O,383
6389,đúng,O,383
6390,thì,O,383
6391,thôi,O,383
6392,mấy,O,383
6393,chị,O,383
6394,từ,O,383
6395,bỏ,O,383
6396,đi,O,383
6397,",",O,383
6398,còn,O,383
6399,lâu,O,383
6400,mấy,O,383
6401,chị,O,383
6402,mới,O,383
6403,tán,O,383
6404,dc,O,383
6405,anh,O,383
6406,ấy🤣,O,383
6408,Tuy,O,384
6409,ổng,O,384
6410,có,O,384
6411,bồ,O,384
6412,nhưng,O,384
6413,sau,O,384
6414,này,O,384
6415,ng,O,384
6416,ổng,O,384
6417,cuới,O,384
6418,là,O,384
6419,mày,O,384
6420,á,O,384
6421,",",O,384
6422,yên,O,384
6423,tâm,O,384
6424,🙂,O,384
6426,Mấy,O,385
6427,đứa,O,385
6428,này,O,385
6429,có,O,385
6430,biết,O,385
6431,gì,O,385
6432,về,O,385
6433,ý,O,385
6434,nghĩa,O,385
6435,của,O,385
6436,ngày,O,385
6437,30/04,O,385
6438,đâu,O,385
6439,.,O,385
6440,Chúng,O,385
6441,nó,O,385
6442,chỉ,O,385
6443,biết,O,385
6444,dựa,O,385
6445,vào,O,385
6446,đó,O,385
6447,để,O,385
6448,câu,O,385
6449,tương,O,385
6450,tác,O,385
6451,",",O,385
6452,câu,O,385
6453,theo,O,385
6454,dõi,O,385
6455,.,O,385
6457,Rồi,O,386
6458,liên,O,386
6459,quan,O,386
6460,j,O,386
6461,mày,O,386
6463,Quaix,O,387
6464,đi,O,387
6466,Làm,O,388
6467,như,O,388
6468,mỗi,O,388
6469,ông,O,388
6470,này,O,388
6471,là,O,388
6472,đàn,O,388
6473,ông,O,388
6474,ý,O,388
6475,nhỉ,O,388
6476,mê,O,388
6477,trai,O,388
6478,vừa,O,388
6479,vừa,O,388
6480,phải,O,388
6481,phải,O,388
6482,thui,O,388
6483,mất,O,388
6484,liêm,O,388
6485,sỉ,O,388
6486,r,O,388
6487,ah,O,388
6489,Dương,O,389
6490,Bình,O,389
6491,coi,O,389
6492,kìa,O,389
6493,em,O,389
6495,Ngô,O,390
6496,Thục,O,390
6497,Minh,O,390
6498,Thư,O,390
6499,toàn,O,390
6500,thể,O,390
6501,loại,O,390
6502,gì,O,390
6503,đâu,O,390
6504,k,O,390
6506,Sau,O,391
6507,30/4,O,391
6508,ai,O,391
6509,về,O,391
6510,nhà,O,391
6511,đấy,O,391
6512,.,O,391
6513,Yêu,O,391
6514,gì,O,391
6515,trai,O,391
6516,đẹp,O,391
6518,Ê,O,392
6519,thấy,O,392
6520,hơi,O,392
6521,quá,O,392
6522,rồi,O,392
6523,á,O,392
6525,ê,O,393
6526,tr,O,393
6527,vấn,O,393
6528,đề,O,393
6529,là,O,393
6530,giờ,O,393
6531,người,O,393
6532,ta,O,393
6533,có,O,393
6534,bạn,O,393
6535,gái,O,393
6536,hay,O,393
6537,chưa,O,393
6538,thì,O,393
6539,mấy,O,393
6540,má,O,393
6541,cũng,O,393
6542,có,O,393
6543,cửa,O,393
6544,đâu,O,393
6545,mà,O,393
6546,đi,O,393
6547,xen,O,393
6548,vào,O,393
6549,chuyện,O,393
6550,nhà,O,393
6551,người,O,393
6552,ta,O,393
6553,vậy,O,393
6554,?,O,393
6556,t,O,394
6557,dự,O,394
6558,đoán,O,394
6559,nếu,O,394
6560,anh,O,394
6561,dẫn,O,394
6562,về,O,394
6563,nhà,O,394
6564,nó,O,394
6565,sẽ,O,394
6566,nói,O,394
6567,cưới,O,394
6568,nó,O,394
6569,mới,O,394
6570,tin,O,394
6571,.,O,394
6572,nếu,O,394
6573,anh,O,394
6574,cưới,O,394
6575,nó,O,394
6576,nói,O,394
6577,có,O,394
6578,con,O,394
6579,nó,O,394
6580,mới,O,394
6581,tin,O,394
6582,.,O,394
6583,a,O,394
6584,mà,O,394
6585,có,O,394
6586,con,O,394
6587,nó,O,394
6588,chê,O,394
6589,vk,O,394
6590,a,O,394
6591,xấu,O,394
6592,kh,O,394
6593,hợp,O,394
6594,và,O,394
6595,nó,O,394
6596,sẽ,O,394
6597,nhảy,O,394
6598,vào,O,394
6599,làm,O,394
6600,siêu,O,394
6601,nhân,O,394
6602,nhện,O,394
6603,cướp,O,394
6604,anh,O,394
6605,đi,O,394
6606,🤣🤣🤣,O,394
6608,Cháu,O,395
6609,này,O,395
6610,là,O,395
6611,ai,O,395
6613,:,O,396
6614,putnam,O,396
6615,:,O,396
6616,3,O,396
6617,:,O,396
6618,),O,396
6619,Group,O,396
6620,👉,O,396
6621,Rao,O,396
6622,Vặt,O,396
6623,Quy,O,396
6624,Nhơn,O,396
6625,-,O,396
6626,Bình,O,396
6627,Định,O,396
6628,có,O,396
6629,tương,O,396
6630,tác,O,396
6631,ổn,O,396
6632,lắm,O,396
6633,",",O,396
6634,Mọi,O,396
6635,người,O,396
6636,tham,O,396
6637,gia,O,396
6638,để,O,396
6639,kinh,O,396
6640,doanh,O,396
6641,thêm,O,396
6642,nhé,O,396
6643,!,O,396
6645,Có,O,397
6646,đẹp,O,397
6647,chi,O,397
6648,mô,O,397
6649,bây,O,397
6651,vượt,O,398
6652,mức,O,398
6653,pickleball,O,398
6654,r,O,398
6655,đó,O,398
6657,Ủa,O,399
6658,",",O,399
6659,vui,O,399
6660,hoy,O,399
6661,đừng,O,399
6662,lú,O,399
6663,quá,O,399
6664,🤣,O,399
6666,nhiều,O,400
6667,đứa,O,400
6668,con,O,400
6669,gái,O,400
6670,nghĩ,O,400
6671,làm,O,400
6672,hậu,O,400
6673,phương,O,400
6674,của,O,400
6675,một,O,400
6676,chiến,O,400
6677,sĩ,O,400
6678,nó,O,400
6679,dễ,O,400
6680,:,O,400
6681,),O,400
6682,),O,400
6683,),O,400
6684,),O,400
6685,),O,400
6686,),O,400
6688,Vui,O,401
6689,thôi,O,401
6690,đừng,O,401
6691,vui,O,401
6692,quá😒,O,401
6694,Làm,O,402
6695,nhiều,O,402
6696,khi,O,402
6697,t,O,402
6698,tưởng,O,402
6699,mấy,O,402
6700,bả,O,402
6701,bồ,O,402
6702,ổng,O,402
6703,hay,O,402
6704,dợ,O,402
6705,ổng,O,402
6706,không,O,402
6707,á,O,402
6709,Chưa,O,403
6710,thấy,O,403
6711,có,O,403
6712,tấm,O,403
6713,hình,O,403
6714,nào,O,403
6715,chung,O,403
6716,với,O,403
6717,ảnh,O,403
6718,nên,O,403
6719,tui,O,403
6720,vẫn,O,403
6721,chưa,O,403
6722,thể,O,403
6723,tin😃,O,403
6725,Nói,O,404
6726,thẳng,O,404
6727,nha,O,404
6728,nếu,O,404
6729,ảnh,O,404
6730,chưa,O,404
6731,có,O,404
6732,ny,O,404
6733,thì,O,404
6734,mấy,O,404
6735,chị,O,404
6736,cũng,O,404
6737,"""",O,404
6738,no,O,404
6739,door,O,404
6740,"""",O,404
6741,🤣,O,404
6743,Gửi,O,405
6744,gấp,O,405
6745,!,O,405
6747,Cần,O,406
6748,8,O,406
6749,bạn,O,406
6750,có,O,406
6751,thời,O,406
6752,gian,O,406
6753,rảnh,O,406
6754,làm,O,406
6755,2,O,406
6756,-,O,406
6757,4,O,406
6758,tiếng,O,406
6759,lương,O,406
6760,2,O,406
6761,tr,O,406
6762,4,O,406
6763,/,O,406
6764,tuần,O,406
6766,Rồi,O,407
6767,ví,O,407
6768,dụ,O,407
6769,ngta,O,407
6770,độc,O,407
6771,thân,O,407
6772,rồi,O,407
6773,mấy,O,407
6774,bè,O,407
6775,có,O,407
6776,cửa,O,407
6777,hong,O,407
6778,",",O,407
6779,thay,O,407
6780,vì,O,407
6781,đi,O,407
6782,giành,O,407
6783,trai,O,407
6784,mình,O,407
6785,tự,O,407
6786,nâng,O,407
6787,cao,O,407
6788,giá,O,407
6789,trị,O,407
6790,bản,O,407
6791,thân,O,407
6792,mình,O,407
6793,đi,O,407
6794,mấy,O,407
6795,bè,O,407
6797,Lúc,O,408
6798,đầu,O,408
6799,có,O,408
6800,đứa,O,408
6801,nào,O,408
6802,chịu,O,408
6803,quen,O,408
6804,quân,O,408
6805,nhân,O,408
6806,đâu,O,408
6807,giờ,O,408
6808,phong,O,408
6809,trào,O,408
6810,cái,O,408
6811,sáp,O,408
6812,vô,O,408
6813,như,O,408
6814,cầu,O,408
6815,thủ,O,408
6816,bóng,O,408
6817,đá,O,408
6819,ai,O,409
6820,bình,O,409
6821,luận,O,409
6822,câu,O,409
6823,đó,O,409
6824,mới,O,409
6825,ế,O,409
6826,",",O,409
6827,chứ,O,409
6828,người,O,409
6829,ta,O,409
6830,đẹp,O,409
6831,trai,O,409
6832,vậy,O,409
6833,đâu,O,409
6834,có,O,409
6835,ế,O,409
6836,đâu,O,409
6838,Thôi,O,410
6839,kệ,O,410
6840,người,O,410
6841,ta,O,410
6842,đi,O,410
6843,mấy,O,410
6844,má.hết,O,410
6845,lễ,O,410
6846,.,O,410
6847,Ai,O,410
6848,về,O,410
6849,nhà,O,410
6850,nấy.trứng,O,410
6851,ko,O,410
6852,còn,O,410
6853,để,O,410
6854,rụng,O,410
6855,đâu,O,410
6856,.,O,410
6857,Để,O,410
6858,yên,O,410
6859,cho,O,410
6860,người,O,410
6861,ta,O,410
6862,đi,O,410
6863,.,O,410
6865,:,O,411
6866,),O,411
6867,),O,411
6868,kệ,O,411
6869,ngta,O,411
6870,đi,O,411
6872,Chắc,O,412
6873,có,O,412
6874,cửa,O,412
6875,mà,O,412
6876,lắm,O,412
6877,lời,O,412
