index,Word,Tag,sentence_id
4698,l,I-T,487
4700,C,O,488
4701,đẹp,O,488
4702,quá,O,488
4704,C,O,489
4705,quìn,O,489
4706,càng,O,489
4707,ngày,O,489
4708,càng,O,489
4709,đẹp,O,489
4710,.,O,489
4711,Anh,O,489
4712,lâm,O,489
4713,thôi,O,489
4714,bỏ,O,489
4715,qua,O,489
4716,:,O,489
4717,),O,489
4718,),O,489
4719,),O,489
4721,C,O,490
4722,Quỳnh,O,490
4723,Quỳnh,O,490
4724,đẹp,O,490
4725,z,O,490
4726,nghĩ,O,490
4727,sao,O,490
4728,đồn,O,490
4729,ly,O,490
4730,thân,O,490
4731,tr,O,490
4732,Phải,O,490
4733,thêm,O,490
4734,2,O,490
4735,đứa,O,490
4736,nữa,O,490
4737,😆,O,490
4739,C,O,491
4740,Quỳnh,O,491
4741,Quỳnh,O,491
4742,tạo,O,491
4743,dáng,O,491
4744,bên,O,491
4745,gốc,O,491
4746,cây,O,491
4747,hả,O,491
4748,Dĩm,O,491
4750,C,O,492
4751,Quỳnh,O,492
4752,Quỳnh,O,492
4753,thì,O,492
4754,đep,O,492
4755,còn,O,492
4756,Dĩm,O,492
4757,thì,O,492
4758,đứng,O,492
4759,cạnh,O,492
4760,c,O,492
4761,Quỳnh,O,492
4762,Quỳnh,O,492
4764,C,O,493
4765,Quỳnh,O,493
4766,rất,O,493
4767,đẹp,O,493
4768,…,O,493
4769,DĨM,O,493
4770,thì,O,493
4771,mặt,O,493
4772,đồ,O,493
4773,hoa😆😆,O,493
4775,C,O,494
4776,Quỳnh,O,494
4777,xinh,O,494
4778,qá,O,494
4780,Cả,O,495
4781,nước,O,495
4782,chống,O,495
4783,dịch,O,495
4784,ai,B-T,495
4785,cũng,I-T,495
4786,như,I-T,495
4787,ông,I-T,495
4788,này,I-T,495
4789,chắc,O,495
4790,thành,O,495
4791,Vũ,O,495
4792,Hán,O,495
4793,hai,O,495
4795,Cá,O,496
4796,rô,O,496
4797,phi,O,496
4799,Cá,O,497
4800,rô,O,497
4801,phi,O,497
4802,kho,O,497
4803,muối😀,O,497
4805,Cả,O,498
4806,sư,O,498
4807,đoàn,O,498
4808,anh,O,498
4809,ưii,O,498
4810,:,O,498
4811,v,O,498
4813,Các,O,499
4814,a,O,499
4815,trong,O,499
4816,đó,O,499
4817,chăm,O,499
4818,kĩ,O,499
4819,luôn,O,499
4821,Các,O,500
4822,cán,O,500
4823,bộ,O,500
4824,quản,O,500
4825,giáo,O,500
4826,lưu,O,500
4827,ý,O,500
4828,cho,O,500
4829,em,O,500
4830,Tiên,O,500
4831,nhé,O,500
4832,ạ,O,500
4833,",",O,500
4834,em,O,500
4835,hơi,O,500
4836,kén,O,500
4837,ăn,O,500
4838,xíu,O,500
4839,=,O,500
4840,),O,500
4841,),O,500
4842,),O,500
4843,),O,500
4844,),O,500
4846,Các,O,501
4847,cậu,O,501
4848,ngủ,O,501
4849,đi,O,501
4851,Các,O,502
4852,fan,O,502
4853,cuồng,O,502
4854,đâu,O,502
4855,hết,O,502
4856,rồi,O,502
4857,.,O,502
4858,hiện,O,502
4859,lên,O,502
4860,và,O,502
4861,ẳng,O,502
4862,xem,O,502
4863,nào,O,502
4864,🤣,O,502
4866,Cách,O,503
4867,ăn,O,503
4868,nói,O,503
4869,của,O,503
4870,Thuỳ,O,503
4871,Tiên,O,503
4872,giống,O,503
4873,Thuỷ,O,503
4874,Tiên,O,503
4875,quá.kaka.,O,503
4876,Thuỷ,O,503
4877,Tiên,O,503
4878,nó,O,503
4879,ăn,O,503
4880,mì,O,503
4881,gói,O,503
4882,ko,O,503
4883,à,O,503
4884,mà,O,503
4885,tiền,O,503
4886,tỷ,O,503
4887,về,O,503
4888,tài,O,503
4889,khoản,O,503
4891,Cái,O,504
4892,ảnh,O,504
4893,hưởng,O,504
4894,là,O,504
4895,ảnh,O,504
4896,hưởng,O,504
4897,đến,O,504
4898,thần,B-T,504
4899,kinh,I-T,504
4900,của,O,504
4901,mấy,O,504
4902,thằng,B-T,504
4903,não,I-T,504
4904,chó,I-T,504
4905,suốt,O,504
4906,ngày,O,504
4907,mở,O,504
4908,mồm,B-T,504
4909,là,O,504
4910,đmcs,B-T,504
4911,trong,O,504
4912,khj,O,504
4913,còn,O,504
4914,ăn,O,504
4915,hạt,O,504
4916,gạo,O,504
4917,",",O,504
4918,uống,O,504
4919,giọt,O,504
4920,nước,O,504
4921,do,O,504
4922,cs,O,504
4923,làm,O,504
4924,ra,O,504
4925,.,O,504
4926,Ngu,B-T,504
4927,như,I-T,504
4928,chó,I-T,504
4929,vậy,O,504
4931,cái,O,505
4932,anh,O,505
4933,này,O,505
4934,ảnh,O,505
4935,pú,O,505
4936,trời,O,505
4937,đánh,O,505
4938,ko,O,505
4939,nhả,O,505
4940,lun,O,505
4941,mà🙄,O,505
4943,Cái,O,506
4944,áo,O,506
4945,diễm,O,506
4946,có,O,506
4947,hoa,O,506
4948,nhìn,O,506
4949,thuỳ,O,506
4950,mị,O,506
4951,nè,O,506
4952,diễm,O,506
4954,Cái,O,507
4955,áo,O,507
4956,nói,O,507
4957,lên,O,507
4958,tất,O,507
4959,cả,O,507
4960,😆,O,507
4962,Cái,O,508
4963,áo,O,508
4964,ố,O,508
4965,dề,O,508
4966,quá,O,508
4967,Lâm,O,508
4968,Lâm😂,O,508
4970,Cái,O,509
4971,cần,O,509
4972,quan,O,509
4973,tâm,O,509
4974,là,O,509
4975,16,O,509
4976,tỏi,O,509
4977,kia,O,509
4978,đi,O,509
4979,đâu,O,509
4980,rồi,O,509
4981,🤔,O,509
4983,Cái,B-T,510
4984,con,I-T,510
4985,nay,I-T,510
4986,cho,I-T,510
4987,vào,I-T,510
4988,tò,I-T,510
4989,là,I-T,510
4990,đúng,I-T,510
4991,rùi,I-T,510
4992,.,I-T,510
4993,Chưa,I-T,510
4994,lm,I-T,510
4995,dc,I-T,510
4996,cái,I-T,510
4997,vẹo,I-T,510
4998,gì,I-T,510
4999,suốt,I-T,510
5000,ngày,I-T,510
5001,xam,I-T,510
5002,lôn,I-T,510
5004,Cái,O,511
5005,cọng,O,511
5006,đòng,O,511
5007,mệnh,O,511
5008,đồn,O,511
5009,gì,O,511
5010,có,O,511
5011,đó,O,511
5012,nhoa,O,511
5014,Cái,B-T,512
5015,dòng,I-T,512
5016,ngựa,I-T,512
5017,ngựa,I-T,512
5018,đú,I-T,512
5019,đỡn,I-T,512
5021,Cái,O,513
5022,Đám,O,513
5023,showbiz,O,513
5024,thúi,O,513
5025,rùm,O,513
5026,này,O,513
5027,Bà,O,513
5028,Hằng,O,513
5029,chửi,B-T,513
5030,ko,O,513
5031,sai,O,513
5032,một,O,513
5033,tí,O,513
5034,nào,O,513
5035,?,O,513
5036,.,O,513
5037,Sự,O,513
5038,thật,O,513
5039,mãi,O,513
5040,mãi,O,513
5041,là,O,513
5042,sự,O,513
5043,thật,O,513
5045,Cái,B-T,514
5046,Đảng,O,514
5047,thối,B-T,514
5048,nát,I-T,514
5050,cái,O,515
5051,địt,B-T,515
5052,con,I-T,515
5053,mẹ,I-T,515
5054,m,I-T,515
5056,Cái,O,516
5057,đmn,B-T,516
5058,chứ,O,516
5059,cá,O,516
5060,chết,B-T,516
5061,nửa,O,516
5062,tháng,O,516
5063,rồi,O,516
5064,mới,O,516
5065,xét,O,516
5066,nghiệm,O,516
5067,",",O,516
5068,bưng,B-T,516
5069,bít,I-T,516
5070,hết,O,516
5072,Cái,O,517
5073,đó,O,517
5074,đó,O,517
5075,…,O,517
5076,.,O,517
5077,Có,O,517
5078,gân,O,517
5079,có,O,517
5080,da,O,517
5081,mà,O,517
5082,e,O,517
5083,vẫn,O,517
5084,thích,O,517
5085,ăn,O,517
5086,mà,O,517
5087,?,O,517
5088,!,O,517
5090,CÁI,O,518
5091,ĐÓ,O,518
5092,LÀ,O,518
5093,THIẾU,O,518
5094,NHA,O,518
5095,BẠN,O,518
5096,:,O,518
5097,),O,518
5098,CÒN,O,518
5099,CÁI,B-T,518
5100,LOẠI,I-T,518
5101,ĐI,O,518
5102,BẮT,O,518
5103,BẺ,O,518
5104,NHƯ,O,518
5105,BẠN,O,518
5106,MÀ,O,518
5107,CŨNG,O,518
5108,BẮT,O,518
5109,BẺ,O,518
5110,NGU,B-T,518
5111,NHƯ,I-T,518
5112,BÒ,I-T,518
5113,?,O,518
5114,CHÍNH,O,518
5115,TÃ,O,518
5116,LÀ,O,518
5117,CHÍNH,O,518
5118,GÌ,O,518
5119,?,O,518
5121,Cái,O,519
5122,đờ,B-T,519
5123,cờ,I-T,519
5124,mờ,I-T,519
5125,nhà,O,519
5126,a,O,519
5128,Cái,O,520
5129,gân,O,520
5130,bằng,O,520
5131,cổ,O,520
5132,tay,O,520
5133,BH,O,520
5134,còn,O,520
5135,lâu,O,520
5136,em,O,520
5137,ms,O,520
5138,đc,O,520
5139,ra,O,520
5140,mà,O,520
5141,ăn,O,520
5142,đấy,O,520
5144,Cái,O,521
5145,gì,O,521
5146,huy,O,521
5147,hiệu,O,521
5148,dĩm,O,521
5149,đẹp,O,521
5150,trai,O,521
5151,thấy,O,521
5152,mà,O,521
5153,hong,O,521
5154,dám,O,521
5155,nhận,O,521
5157,Cái,O,522
5158,gì,O,522
5159,mà,O,522
5160,bông,O,522
5161,dữ,O,522
5162,zị,O,522
5164,Cái,O,523
5165,jì,O,523
5166,cg,O,523
5167,ko,O,523
5168,ăn,O,523
5169,thì,O,523
5170,chỉ,O,523
5171,có,O,523
5172,ăn,O,523
5173,con,O,523
5174,cặc,B-T,523
5175,của,O,523
5176,thầy,O,523
5177,ông,O,523
5178,nội,O,523
5180,cái,O,524
5181,kết,O,524
5182,?,O,524
5184,Cái,O,525
5185,kết,O,525
5186,của,O,525
5187,kẻ,O,525
5188,không,O,525
5189,ăn,O,525
5190,rau,O,525
5191,với,O,525
5192,hành,O,525
5194,Cái,O,526
5195,Loại,O,526
5196,hại,O,526
5197,đồng,O,526
5198,bào,O,526
5199,như,O,526
5200,này,O,526
5201,thì,O,526
5202,chỉ,O,526
5203,có,O,526
5204,cho,O,526
5205,ăn,O,526
5206,đầu,B-T,526
5207,bòi😂😂😂,B-T,526
5209,Cái,B-T,527
5210,loại,I-T,527
5211,mặt,I-T,527
5212,quắt,I-T,527
5213,tai,I-T,527
5214,dơi,I-T,527
5215,",",I-T,527
5216,miệng,I-T,527
5217,điêu,I-T,527
5218,ngoa,I-T,527
5219,lừa,I-T,527
5220,đảo,I-T,527
5222,Cái,O,528
5223,lồn,B-T,528
5224,j,O,528
5225,thằng,B-T,528
5226,ad,O,528
5227,cx,O,528
5228,nói,O,528
5229,đc,O,528
5230,",",O,528
5231,bới,O,528
5232,bèo,O,528
5233,ra,O,528
5234,bọ,O,528
5235,móc,O,528
5236,máy,O,528
5237,nọ,O,528
5238,kia,O,528
5239,vớ,O,528
5240,vẩn,O,528
5241,",",O,528
5242,k,O,528
5243,có,O,528
5244,giấy,O,528
5245,phép,O,528
5246,chả,O,528
5247,thế,O,528
5248,thì,O,528
5249,lsao,O,528
5251,Cái,O,529
5252,lồn,B-T,529
5253,má,I-T,529
5254,toàn,O,529
5255,danh,O,529
5256,hài,O,529
5257,thế,O,529
5258,này,O,529
5259,:,O,529
5260,v,O,529
5262,Cái,O,530
5263,miệng,O,530
5264,bà,O,530
5265,chứ,O,530
5266,đổ,O,530
5267,thừa,O,530
5268,ai,O,530
5269,hả,O,530
5270,Diễm,O,530
5271,?,O,530
5272,-,O,530
5273,?,O,530
5275,Cái,O,531
5276,miệng,O,531
5277,bà,O,531
5278,k,O,531
5279,đó,O,531
5280,bà,O,531
5281,diễm,O,531
5283,Cái,B-T,532
5284,miệng,I-T,532
5285,của,I-T,532
5286,cha,I-T,532
5287,mà,I-T,532
5288,ra,I-T,532
5289,Ko,I-T,532
5291,Cái,O,533
5292,miệng,O,533
5293,của,O,533
5294,ông,O,533
5295,ko,O,533
5297,Cái,O,534
5298,miệng,O,534
5299,khẩu,O,534
5300,nghiệp,O,534
5301,",",O,534
5302,con,B-T,534
5303,này,O,534
5304,nó,B-T,534
5305,tạo,O,534
5306,nghiệp,O,534
5307,không,B-T,534
5308,để,I-T,534
5309,phúc,I-T,534
5310,đức,I-T,534
5311,cho,O,534
5312,con,O,534
5313,nó,B-T,534
5315,Cái,O,535
5316,mỏ,O,535
5317,cha,O,535
5318,toạc,O,535
5319,loạt,O,535
5320,rk,O,535
5321,mà,O,535
5322,ai,O,535
5323,đồn,O,535
5324,lại,O,535
5325,Cha,O,535
5327,Cái,O,536
5328,mỏ,O,536
5329,diễm,O,536
5330,đồn,O,536
5331,chứ,O,536
5332,ai,O,536
5333,kkkk,O,536
5335,Cái,O,537
5336,này,O,537
5337,đúng,O,537
5338,mà,O,537
5339,",",O,537
5340,Việt,O,537
5341,Nam,O,537
5342,!,O,537
5343,M,B-T,537
5344,có,O,537
5345,câu,O,537
5346,1,O,537
5347,ng,O,537
5348,làm,O,537
5349,quan,O,537
5350,cả,O,537
5351,họ,O,537
5352,được,O,537
5353,nhờ,O,537
5354,mà,O,537
5355,!,O,537
5356,Nhưng,O,537
5357,cái,O,537
5358,com,B-T,537
5359,mẹ,I-T,537
5360,quan,O,537
5361,bjo,O,537
5362,muốn,O,537
5363,nó,B-T,537
5364,khôn,O,537
5365,phải,O,537
5366,lấy,O,537
5367,bác,O,537
5368,hồ,O,537
5369,ra,O,537
5370,vả,B-T,537
5371,vào,O,537
5372,mặt,O,537
5373,nó,B-T,537
5374,mới,B-T,537
5375,khôn,I-T,537
5376,lên,I-T,537
5377,dc,O,537
5378,ko,O,537
5379,cả,O,537
5380,bố,O,537
5381,lẫn,O,537
5382,con,O,537
5383,đều,O,537
5384,ngu,B-T,537
5385,như,O,537
5386,nhau,O,537
5387,cả,O,537
5388,thôi,O,537
5390,Cái,O,538
5391,này,O,538
5392,gọi,O,538
5393,là,O,538
5394,si,B-T,538
5395,đa,I-T,538
5396,mà,O,538
5397,xong,O,538
5398,pha,O,538
5399,đi,O,538
5400,hiến,O,538
5401,máu,O,538
5402,:,O,538
5403,),O,538
5404,),O,538
5406,Cái,O,539
5407,này,O,539
5408,là,O,539
5409,tiếp,O,539
5410,nối,O,539
5411,truyền,O,539
5412,thống,O,539
5413,cụ,O,539
5414,nhà,O,539
5415,nó,B-T,539
5416,nhé,O,539
5417,.,O,539
5419,Cái,O,540
5420,page,O,540
5421,này,O,540
5422,phản,B-T,540
5423,động,I-T,540
5424,đấy,O,540
5425,",",O,540
5426,ad,O,540
5427,súc,B-T,540
5428,vật,I-T,540
5429,biết,O,540
5430,cc,B-T,540
5431,j,O,540
5432,đâu,O,540
5434,Cái,O,541
5435,quần,O,541
5436,này,O,541
5437,đúng,O,541
5438,là,O,541
5439,cái,O,541
5440,qq,B-T,541
5441,.,O,541
5442,J,O,541
5443,rộng,O,541
5444,dữ,O,541
5445,cha,O,541
5447,cái,O,542
5448,tay,O,542
5449,cái,O,542
5450,tay,O,542
5452,Cái,O,543
5453,tui,O,543
5454,cần,O,543
5455,là,O,543
5456,ổng,O,543
5457,khẩu,O,543
5458,nghiệp,O,543
5459,hơn,O,543
5460,cái,O,543
5461,fage,O,543
5462,khẩu,O,543
5463,khiệp,O,543
5464,cơ,O,543
5466,Caiii,O,544
5467,rượu,O,544
5468,bia,O,544
5469,dòii,O,544
5471,Cám,O,545
5473,cảm,O,546
5474,giác,O,546
5475,mơ,O,546
5476,hồ,O,546
5477,😆,O,546
5479,Cám,O,547
5480,lợn,O,547
5482,Cảm,O,548
5483,ơn,O,548
5484,em,O,548
5485,.,O,548
5486,❤,O,548
5488,cán,O,549
5489,bộ,O,549
5490,nói,O,549
5491,:,O,549
5492,e,O,549
5493,dk,O,549
5494,phép,O,549
5495,nói,O,549
5496,lại,O,549
5497,.,O,549
5498,thuỳ,O,549
5499,tiên,O,549
5500,nói,O,549
5501,:,O,549
5502,e,O,549
5503,chọn,O,549
5504,miếng,O,549
5505,thịt,O,549
5506,đẹp,O,549
5507,",",O,549
5508,có,O,549
5509,gân,O,549
5510,",",O,549
5511,có,O,549
5512,da,O,549
5513,nhưng,O,549
5514,không,O,549
5515,có,O,549
5516,mở,O,549
5517,dk,O,549
5518,không,O,549
5519,a,O,549
5520,🐧🐧🐧,O,549
5521,cán,O,549
5522,bộ,O,549
5523,nói,O,549
5524,:,O,549
5525,😈😈😈,O,549
5526,thông,O,549
5527,minh,O,549
5528,hơn,O,549
5529,rồi,O,549
5530,đó,O,549
5532,Cán,O,550
5533,bộ,O,550
5534,trại,O,550
5535,giam,O,550
5536,lại,O,550
5537,khổ,O,550
5538,rồi,O,550
5540,Candy,O,551
5541,Candy,O,551
5542,e,O,551
5543,nói,O,551
5544,mà,O,551
5545,🤣🤣🤣,O,551
5547,Càng,B-T,552
5548,ngày,I-T,552
5549,càng,I-T,552
5550,hãm,I-T,552
5551,thật,I-T,552
5552,sự,I-T,552
5554,Càng,O,553
5555,ngày,O,553
5556,càng,O,553
5557,thấy,O,553
5558,sợ,O,553
5559,cộng,O,553
5560,đồng,O,553
5561,mạng,O,553
5562,VN,O,553
5564,Cảnh,O,554
5565,Ben,O,554
5566,dễ,O,554
5567,dụ,O,554
5568,mà,O,554
5569,hay,O,554
5570,tâm,O,554
5571,sự,O,554
5572,kkk,O,554
5574,Cảnh,O,555
5575,này,O,555
5576,có,O,555
5577,lẽ,O,555
5578,A,O,555
5579,rầy,O,555
5580,quá,O,555
5581,hầy,O,555
5582,😂😂,O,555
5584,Cạp,O,556
5585,đất,O,556
5587,Capdoihoan,O,557
5588,hao,O,557
5590,Cau,O,558
5591,like,O,558
5593,Cặn,B-T,559
5594,bã,B-T,559
5596,Căng,O,560
5597,nhề,O,560
5598,!,O,560
5599,Bây,O,560
5600,giờ,O,560
5601,ăn,O,560
5602,gì,O,560
5603,đây,O,560
5604,?,O,560
5605,!,O,560
5607,Cẩm,O,561
5608,Nhung,O,561
5609,ngta,O,561
5610,êm,O,561
5611,ấm,O,561
5612,c,O,561
5613,ơi,O,561
5614,kkk,O,561
5615,.,O,561
5616,Đập,O,561
5617,tan,O,561
5618,tin,O,561
5619,đồn,O,561
5620,r,O,561
5621,kkk,O,561
5623,Cầu,B-T,562
5624,cho,I-T,562
5625,nó,I-T,562
5626,chế,I-T,562
5627,",",I-T,562
5628,t,I-T,562
5629,đi,I-T,562
5630,bà,I-T,562
5631,con,I-T,562
5633,cây,O,563
5634,láp,O,563
5635,17cm,O,563
5636,là,O,563
5637,đẹp,O,563
5638,",",O,563
5639,em,O,563
5640,bỏ,O,563
5641,vô,O,563
5642,mồm,O,563
5643,1,O,563
5644,cách,O,563
5645,trọn,O,563
5646,vẹn,O,563
5648,Cây,O,564
5649,lau,O,564
5650,nhà,O,564
5651,tự,O,564
5652,vắt,O,564
5653,Kumo,O,564
5654,thông,O,564
5655,minh,O,564
5656,xoay,O,564
5657,360,O,564
5658,độ,O,564
5659,cực,O,564
5660,thích,O,564
5661,👇👇👇https,O,564
5662,:,O,564
5663,/,O,564
5664,/,O,564
5665,s.shopee.vn,O,564
5666,/,O,564
5667,AKODiBL,O,564
5668,4,O,564
5669,kw,O,564
5671,cây,O,565
5672,xúc,O,565
5673,xích,O,565
5674,gân,O,565
5675,em,O,565
5676,ăn,O,565
5677,hoài,O,565
5678,mà,O,565
5679,em,O,565
5680,dám,O,565
5681,nói,O,565
5682,là,O,565
5683,ko,O,565
5684,ăn,O,565
5685,thịt,O,565
5686,ko,O,565
5687,ăn,O,565
5688,gân,O,565
5689,là,O,565
5690,sao,O,565
5691,em,O,565
5692,?,O,565
5694,Cb,O,566
5695,da,O,566
5696,",",O,566
5697,mở,O,566
5698,",",O,566
5699,thịt,O,566
5700,xấu,O,566
5701,cũng,O,566
5702,phải,O,566
5703,ăn,O,566
5704,nha,O,566
5706,Cbi,O,567
5707,thịt,O,567
5708,mỡ,O,567
5709,bì,O,567
5710,heo,O,567
5711,táp,O,567
5712,như,O,567
5713,chó,O,567
5714,táp,O,567
5715,thôi.ở,O,567
5716,tò,O,567
5717,k,O,567
5718,có,O,567
5719,thịt,O,567
5720,đẹp,O,567
5721,đâu,O,567
5722,con,O,567
5724,Cc,B-T,568
5726,Cc,O,569
5727,chưa,O,569
5728,đến,O,569
5729,nửa,O,569
5730,lon,B-T,569
5732,Cc,B-T,570
5733,thầy,O,570
5734,eie,O,570
5736,CĐLCL,B-T,571
5738,cđmmmmm,B-T,572
5739,nhung,O,572
5740,:,O,572
5741,),O,572
5743,Cg,O,573
5744,lỗi,O,573
5745,do,O,573
5746,ông,O,573
5748,Chả,O,574
5749,hiểu,O,574
5750,phong,O,574
5751,cách,O,574
5752,ở,O,574
5753,đâu,O,574
5754,nh,O,574
5755,mà,O,574
5756,lố,B-T,574
5757,lăng,I-T,574
5758,vch,I-T,574
5759,🙂,O,574
5761,Cha,O,575
5762,làm,O,575
5763,còn,O,575
5764,ten,O,575
5765,chứ,O,575
5766,ai,O,575
5767,đồn,O,575
5768,lại,O,575
5769,cái,O,575
5770,mỏ,O,575
5771,cha,O,575
5773,Cha,B-T,576
5774,nội,I-T,576
5775,nói,I-T,576
5776,lạc,I-T,576
5777,nhách,I-T,576
5778,.,I-T,576
5779,Ko,I-T,576
5780,hiểu,I-T,576
5781,luôn,I-T,576
5782,😏,I-T,576
5784,Cha,O,577
5785,ơiiii,O,577
5786,cha,O,577
5787,",",O,577
5788,cha,O,577
5789,là,O,577
5790,người,O,577
5791,đầu,O,577
5792,tiên,O,577
5793,đồn,O,577
5794,luôn,O,577
5795,🤣,O,577
5797,Chả,O,578
5798,sớm,O,578
5799,thì,O,578
5800,muộn,O,578
5801,thôi,O,578
5802,mà,O,578
5803,😆,O,578
5805,Cha,O,579
5806,tự,O,579
5807,biên,O,579
5808,rồi,O,579
5809,tự,O,579
5810,diễn,O,579
5812,Cha,O,580
5813,tự,O,580
5814,làm,O,580
5815,còn,O,580
5816,ten,O,580
5817,chứ,O,580
5818,ai,O,580
5819,nữa,O,580
5820,cha,O,580
5821,.,O,580
5822,Hết,O,580
5823,chuyện,O,580
5824,rồi,O,580
5825,ah,O,580
5827,Chan,O,581
5828,đê,O,581
5830,Chan,O,582
5831,le,O,582
5832,og,O,582
5833,lam,O,582
5835,Chảnh,B-T,583
5836,chó,I-T,583
5837,mà,I-T,583
5838,nhập,I-T,583
5839,kho,I-T,583
5840,thì,I-T,583
5841,cỏ,I-T,583
5842,cũng,I-T,583
5843,phải,I-T,583
5844,hốc,I-T,583
5845,.,I-T,583
5847,Chánh,B-T,584
5848,choẹ,B-T,584
5849,!,O,584
5851,Chào,O,585
5852,a,O,585
5853,Ba,O,585
5854,bù,B-T,585
5855,lon,B-T,585
5857,Chào,O,586
5858,chị,O,586
5859,Ốc,O,586
5861,Chào,O,587
5862,người,O,587
5863,anh,O,587
5864,em,O,587
5866,Chắc,O,588
5867,bay,O,588
5868,giờ,O,588
5869,ăn,O,588
5870,Di,O,588
5871,cũng,O,588
5872,ngon,O,588
5874,Chắc,O,589
5875,cha,O,589
5876,tự,O,589
5877,đồn,O,589
5878,chứ,O,589
5879,ai,O,589
5880,nữa,O,589
5881,cha,O,589
5882,ơi,O,589
5884,Chắc,O,590
5885,chắn,O,590
5886,bị,O,590
5887,táo,O,590
5888,bón,O,590
5889,.,O,590
5891,Chắc,O,591
5892,Dĩm,O,591
5893,đồn,O,591
5894,🤣,O,591
5896,Chắc,O,592
5897,đã,O,592
5898,có,O,592
5899,nhiều,O,592
5900,chú,O,592
5901,đăng,O,592
5902,ký,O,592
5903,làm,O,592
5904,quản,O,592
5905,trang,O,592
5906,em,O,592
5907,rồi,O,592
5908,nên,O,592
5909,vào,O,592
5910,đó,O,592
5911,biết,O,592
5912,vâng,O,592
5913,lời,O,592
5914,là,O,592
5915,ok,O,592
5917,Chắc,O,593
5918,là,O,593
5919,che,O,593
5920,mắt,O,593
5921,dư,O,593
5922,luận,O,593
5923,thôi,O,593
5925,Chắc,O,594
5926,nó,O,594
5927,đòi,O,594
5928,ăn,B-T,594
5929,thịt,B-T,594
5930,người,B-T,594
5931,ah,O,594
5932,😁,O,594
5934,Chắc,O,595
5935,ông,O,595
5936,gỡ,O,595
5937,hoa,O,595
5938,ở,O,595
5939,váy,O,595
5940,chị,O,595
5941,Quỳnh,O,595
5942,gắn,O,595
5943,sang,O,595
5944,áo,O,595
5945,ông,O,595
5946,quá,O,595
5948,chắc,O,596
5949,quay,O,596
5950,clip,O,596
5951,18+,B-T,596
5952,được,O,596
5953,rồi,O,596
5955,chắc,B-T,597
5956,tai,I-T,597
5957,kí,I-T,597
5958,đầu,I-T,597
5959,mầy,I-T,597
5960,quá,I-T,597
5962,Chắc,B-T,598
5963,tao,I-T,598
5964,ký,I-T,598
5965,đầu,I-T,598
5966,mày,I-T,598
5967,quá,I-T,598
5969,Chắc,O,599
5970,tự,O,599
5971,đồn,O,599
5972,chứ,O,599
5973,ai,O,599
5974,đồn,O,599
5976,Chắc,O,600
5977,vô,O,600
5978,đó,O,600
5979,cũng,O,600
5980,ăn,O,600
5981,",",O,600
5982,mà,O,600
5983,ăn,O,600
5984,năn,O,600
5985,xám,O,600
5986,hốii,O,600
5987,á,O,600
5988,🥲,O,600
5990,Chẳng,O,601
5991,quan,O,601
5992,tâm,O,601
5993,tụi,O,601
5994,mày,O,601
5995,.,O,601
5997,Chắt,B-T,602
5998,do,I-T,602
5999,bà,I-T,602
6000,chị,I-T,602
6001,thiểu,I-T,602
6002,năng,I-T,602
6003,",",O,602
6004,xin,I-T,602
6005,đừng,I-T,602
6006,chấp,I-T,602
6008,Chấn,O,603
6009,động,O,603
6010,liền,O,603
6012,Châu,O,604
6013,Thuý,O,604
6014,chị,O,604
6015,là,O,604
6016,nữa,O,604
6017,lon,O,604
6018,hay,O,604
6019,nữa,O,604
6020,thùng,O,604
6021,🤔🤣,O,604
6023,check,O,605
6024,tin,O,605
6025,nhắn,O,605
6026,nha,O,605
6027,anh,O,605
6029,Chém,B-T,606
6030,gió,I-T,606
6031,méo,I-T,606
6032,biết,I-T,606
6033,ngượng,I-T,606
6034,mồm,I-T,606
6036,Chèn,O,607
6037,ơi,O,607
6039,chết,B-T,608
6040,bà,I-T,608
6041,rồi,I-T,608
6042,chuyến,I-T,608
6043,này,I-T,608
6044,vô,I-T,608
6045,tò,I-T,608
6046,có,I-T,608
6047,lẻ,I-T,608
6048,chết,I-T,608
6049,đói,I-T,608
6050,rồi,I-T,608
6052,Chết,O,609
6053,với,O,609
6054,dĩm,O,609
6055,chiến,O,609
6056,này,O,609
6058,Chị,O,610
6059,ba,O,610
6060,đẹp,O,610
6061,quá,O,610
6062,đi,O,610
6064,Chị,O,611
6065,ba,O,611
6066,nói,O,611
6067,đúng,O,611
6068,rồi,O,611
6069,.,O,611
6070,Chị,O,611
6071,ba,O,611
6072,bán,B-T,611
6073,nước,I-T,611
6074,cầu,I-T,611
6075,vinh,I-T,611
6076,.,O,611
6077,Đời,O,611
6078,ông,O,611
6079,cố,O,611
6080,nội,O,611
6081,thằng,B-T,611
6082,cha,O,611
6083,chị,O,611
6084,ba,O,611
6085,",",O,611
6086,tham,B-T,611
6087,sống,I-T,611
6088,sợ,I-T,611
6089,chết,I-T,611
6090,đầu,B-T,611
6091,hàng,I-T,611
6092,giặt,O,611
6094,Chỉ,O,612
6095,bú,B-T,612
6096,thịt,O,612
6097,thôi,O,612
6099,Chỉ,B-T,613
6100,bực,I-T,613
6101,mình,I-T,613
6102,là,I-T,613
6103,bị,I-T,613
6104,con,I-T,613
6105,cuve,I-T,613
6106,cao,I-T,613
6107,cấp,I-T,613
6108,rắt,I-T,613
6109,mũi,I-T,613
6111,Chỉ,O,614
6112,cần,O,614
