,index,Word,Tag,sentence_id
4633,5183,3,O,550
4634,5184,ngày,O,550
4635,5185,hao,O,550
4636,5186,người,O,550
4637,5188,mình,O,551
4638,5189,thắc_mắc,O,551
4639,5190,y_chang,O,551
4640,5192,Nay,O,552
4641,5193,vào,O,552
4642,5194,trỏng,O,552
4643,5195,k,O,552
4644,5196,biết,O,552
4645,5197,ẻm,O,552
4646,5198,ăn_uống,O,552
4647,5199,như_thế_nào,O,552
4648,5201,là,B-T,553
4649,5202,cái,I-T,553
4650,5203,đầu,I-T,553
4651,5204,pan,I-T,553
4652,5205,của,I-T,553
4653,5206,con,I-T,553
4654,5207,cặc,I-T,553
4655,5208,đó,I-T,553
4656,5209,em,I-T,553
4657,5211,Đi,O,554
4658,5212,tò,O,554
4659,5213,mấy,O,554
4660,5214,năm,O,554
4661,5215,về,O,554
4662,5216,cái,O,554
4663,5217,gì,O,554
4664,5218,cũng,O,554
4665,5219,ăn,O,554
4666,5220,đc,O,554
4667,5221,hết,O,554
4668,5223,Giờ,B-T,555
4669,5224,thì,I-T,555
4670,5225,ăn,I-T,555
4671,5226,lol,I-T,555
4672,5227,luôn,I-T,555
4673,5228,🤣,I-T,555
4674,5230,Nước_mắm,O,556
4675,5232,Tới,B-T,557
4676,5233,lúc,I-T,557
4677,5234,đói,I-T,557
4678,5235,há,I-T,557
4679,5236,mồm,I-T,557
4680,5237,cứt,I-T,557
4681,5238,còn,I-T,557
4682,5239,đớp,I-T,557
4683,5241,Cho,B-T,558
4684,5242,bay,I-T,558
4685,5243,chết,I-T,558
4686,5245,Giờ,B-T,559
4687,5246,vào,I-T,559
4688,5247,đó,I-T,559
4689,5248,ko,I-T,559
4690,5249,ăn,I-T,559
4691,5250,thì,I-T,559
4692,5251,chỉ,I-T,559
4693,5252,có,I-T,559
4694,5253,ăn,I-T,559
4695,5254,chim,I-T,559
4696,5255,mới,I-T,559
4697,5256,sống,I-T,559
4698,5257,được,I-T,559
4699,5258,thôi,I-T,559
4700,5259,em,I-T,559
4701,5260,ạ.cố,I-T,559
4702,5261,gắng,I-T,559
4703,5262,chim,I-T,559
4704,5263,ngon,I-T,559
4705,5264,hãy,I-T,559
4706,5265,ăn,I-T,559
4707,5266,nha,I-T,559
4708,5267,em,I-T,559
4709,5269,Ăn_năn,O,560
4710,5270,hối,O,560
4711,5271,lỗiii,O,560
4712,5272,:,O,560
4713,5273,),O,560
4714,5274,),O,560
4715,5276,Vô,O,561
4716,5277,trỏng,O,561
4717,5278,nhai,O,561
4718,5279,kẹo,O,561
4719,5280,kera,O,561
4720,5281,tồn_kho,O,561
4721,5282,😅,O,561
4722,5284,Các,O,562
4723,5285,cán_bộ,O,562
4724,5286,quản_giáo,O,562
4725,5287,lưu_ý,O,562
4726,5288,cho,O,562
4727,5289,em,O,562
4728,5290,Tiên,O,562
4729,5291,nhé,O,562
4730,5292,ạ,O,562
4731,5293,",",O,562
4732,5294,em,O,562
4733,5295,hơi,O,562
4734,5296,kén,O,562
4735,5297,ăn,O,562
4736,5298,xíu,O,562
4737,5299,=,O,562
4738,5300,),O,562
4739,5301,),O,562
4740,5302,),O,562
4741,5303,),O,562
4742,5304,),O,562
4743,5306,Ăn,O,563
4744,5307,sâm,O,563
4745,5309,Ăn_năn,B-T,564
4746,5310,liệu,O,564
4747,5311,còn,O,564
4748,5312,kịp,O,564
4749,5313,?,O,564
4750,5315,Ăn,B-T,565
4751,5316,lòn,I-T,565
4752,5317,kkkk,I-T,565
4753,5319,Mỏ,O,566
4754,5320,thì,O,566
4755,5321,hô,O,566
4756,5322,",",O,566
4757,5323,giả,B-T,566
4758,5324,nai,B-T,566
4759,5325,giả_ngơ,B-T,566
4760,5326,bú,B-T,566
4761,5327,fame,B-T,566
4762,5328,Quang_Linh,O,566
4763,5329,",",O,566
4764,5330,giờ,O,566
4765,5331,dô,O,566
4766,5332,chung,O,566
4767,5333,ổ,O,566
4768,5335,Vào,O,567
4769,5336,tò,O,567
4770,5337,nói,O,567
4771,5338,cho,O,567
4772,5339,rõ,O,567
4773,5340,để,O,567
4774,5341,bếp,O,567
4775,5342,tò,O,567
4776,5343,còn,O,567
4777,5344,biết,O,567
4778,5345,chế_biến,O,567
4779,5346,cho,O,567
4780,5347,ăn,O,567
4781,5348,nghen,O,567
4782,5349,em,O,567
4783,5350,Ten_Ten,O,567
4784,5351,🥴,O,567
4785,5353,Vậy,O,568
4786,5354,sao,O,568
4787,5356,Vậy,O,569
4788,5357,sao,O,569
4789,5359,Tập,O,570
4790,5360,thix,O,570
4791,5361,nghi,O,570
4792,5362,nếu,O,570
4793,5363,còn,O,570
4794,5364,tồn_tại,O,570
4795,5365,😁,O,570
4796,5367,Vào,B-T,571
4797,5368,tù,I-T,571
4798,5369,tha_hồ,I-T,571
4799,5370,ăn,I-T,571
4800,5371,chim,I-T,571
4801,5372,lột,I-T,571
4802,5373,đầu,I-T,571
4803,5374,da,I-T,571
4804,5376,Ngứa,B-T,572
4805,5377,l,B-T,572
4806,5379,Thịt,B-T,573
4807,5380,có,I-T,573
4808,5381,gân,I-T,573
4809,5382,bằng,I-T,573
4810,5383,cổ_tay,I-T,573
4811,5384,thì,I-T,573
4812,5385,lại,I-T,573
4813,5386,đớp,I-T,573
4814,5387,được,I-T,573
4815,5388,🤣,O,573
4816,5390,Bỏ,B-T,574
4817,5391,tật,I-T,574
4818,5392,ngựa,I-T,574
4819,5393,ngựa,I-T,574
4820,5395,Nhịn,B-T,575
4821,5396,đi,I-T,575
4822,5397,mẹ,I-T,575
4823,5399,từ,O,576
4824,5400,đầu,O,576
4825,5401,t,O,576
4826,5402,đã,O,576
4827,5403,hok,O,576
4828,5404,thích,O,576
4829,5405,rồi,O,576
4830,5406,:,O,576
4831,5407,),O,576
4832,5408,),O,576
4833,5410,Thị_Thảo,O,577
4834,5411,dô,O,577
4835,5412,tù,O,577
4836,5413,cạp,B-T,577
4837,5414,đỡ,B-T,577
4838,5415,tường,B-T,577
4839,5416,mà,B-T,577
4840,5417,ăn,B-T,577
4841,5418,đi,O,577
4842,5419,k,O,577
4843,5420,thì,O,577
4844,5421,lấy,O,577
4845,5422,mấy,O,577
4846,5423,viên,O,577
4847,5424,kẹo,O,577
4848,5425,kera,O,577
4849,5426,ra,O,577
4850,5427,cạp,O,577
4851,5428,đỡ,O,577
4852,5429,cx,O,577
4853,5430,đc,O,577
4854,5432,Bây_giờ,O,578
4855,5433,thì,O,578
4856,5434,ăn,O,578
4857,5435,c,O,578
4858,5436,.,O,578
4859,5438,Ăn,B-T,579
4860,5439,bùi_ngùi,I-T,579
4861,5441,giờ,B-T,580
4862,5442,đi,I-T,580
4863,5443,tò,I-T,580
4864,5444,ăn,I-T,580
4865,5445,cut,I-T,580
4866,5446,à,I-T,580
4867,5447,😄,I-T,580
4868,5449,Giờ,B-T,581
4869,5450,vào,B-T,581
4870,5451,tù,O,581
4871,5452,r,O,581
4872,5453,có,O,581
4873,5454,rau,O,581
4874,5455,ăn,O,581
4875,5456,là,O,581
4876,5457,may,O,581
4877,5458,đấy,O,581
4878,5460,Ăn,B-T,582
4879,5461,tò,I-T,582
4880,5463,Vcl,B-T,583
4881,5464,.,I-T,583
4882,5465,Thế_nào,O,583
4883,5466,là,O,583
4884,5467,miếng,O,583
4885,5468,thịt,O,583
4886,5469,đẹp,O,583
4887,5470,nhỉ,O,583
4888,5471,?,O,583
4889,5472,Như,O,583
4890,5473,xúc_xích,O,583
4891,5474,à,O,583
4892,5475,?,O,583
4893,5477,Vậy,O,584
4894,5478,vào,B-T,584
4895,5479,tù,B-T,584
4896,5480,là,O,584
4897,5481,hợp,O,584
4898,5482,k,O,584
4899,5483,có,O,584
4900,5484,gì,O,584
4901,5485,ăn,O,584
4902,5486,thì,O,584
4903,5487,tha,O,584
4904,5488,sức,O,584
4905,5489,mà,O,584
4906,5490,chịu,O,584
4907,5492,Ăn,B-T,585
4908,5493,Bòiiiiiii😂😂😂😂,I-T,585
4909,5495,Nó,O,586
4910,5496,hút,O,586
4911,5497,xì_gà,O,586
4912,5498,gân,O,586
4913,5499,thì,O,586
4914,5500,được,O,586
4915,5502,An,O,587
4916,5503,đầu,B-T,587
4917,5504,cac,B-T,587
4918,5506,Em,O,588
4919,5507,ý,O,588
4920,5508,sợ,O,588
4921,5509,ăn,O,588
4922,5510,rau,O,588
4923,5511,nên,O,588
4924,5512,phải,O,588
4925,5513,tạo,O,588
4926,5514,ra,O,588
4927,5515,1,O,588
4928,5516,loại,O,588
4929,5517,kẹo,O,588
4930,5518,ăn,O,588
4931,5519,thay,O,588
4932,5520,rau,O,588
4933,5521,.,O,588
4934,5522,Đề_nghị,O,588
4935,5523,gửi,O,588
4936,5524,đống,O,588
4937,5525,kẹo,O,588
4938,5526,bị,O,588
4939,5527,thu_giữ,O,588
4940,5528,vào,O,588
4941,5529,tù,O,588
4942,5530,cho,O,588
4943,5531,nó,O,588
4944,5532,ăn,O,588
4945,5533,thay,O,588
4946,5534,rau,O,588
4947,5536,Ăn,B-T,589
4948,5537,cứt,I-T,589
4949,5538,đi,I-T,589
4950,5539,nào,I-T,589
4951,5540,!,I-T,589
4952,5541,Bạn,I-T,589
4953,5542,có_thể,I-T,589
4954,5543,làm,I-T,589
4955,5544,được,I-T,589
4956,5545,!,I-T,589
4957,5547,Bọn,O,590
4958,5548,này,O,590
4959,5549,sướng,O,590
4960,5550,đáng,O,590
4961,5551,cho,O,590
4962,5552,cái,O,590
4963,5553,kết,O,590
4964,5554,như_vậy,O,590
4965,5555,đó,O,590
4966,5556,.,O,590
4967,5557,chúng_nó,O,590
4968,5558,ăn,O,590
4969,5559,trên,O,590
4970,5560,ngồi,O,590
4971,5561,chốc,O,590
4972,5562,phát_ngôn,O,590
4973,5563,như,O,590
4974,5564,là,O,590
4975,5565,người,O,590
4976,5566,thừa,O,590
4977,5567,chữ,O,590
4978,5568,.,O,590
4979,5569,nếu,O,590
4980,5570,chưa,O,590
4981,5571,bị,O,590
4982,5572,bắt,O,590
4983,5573,nhiều,O,590
4984,5574,người,O,590
4985,5575,tung_hô,O,590
4986,5577,Ăn,B-T,591
4987,5578,đấm,I-T,591
4988,5579,dần,I-T,591
4989,5580,cho,I-T,591
4990,5581,quen,I-T,591
4991,5583,Chắc,O,592
4992,5584,vô,O,592
4993,5585,đó,O,592
4994,5586,cũng,O,592
4995,5587,ăn,O,592
4996,5588,",",O,592
4997,5589,mà,O,592
4998,5590,ăn_năn,O,592
4999,5591,xám,O,592
5000,5592,hốii,O,592
5001,5593,á,O,592
5002,5594,🥲,O,592
5003,5596,ăn,O,593
5004,5597,cơm,O,593
5005,5598,trộn,O,593
5006,5599,muối,O,593
5007,5600,hột,O,593
5008,5601,vẩn,O,593
5009,5602,ngon_lành,O,593
5010,5603,🥹,O,593
5011,5605,Ăn,B-T,594
5012,5606,cơm,I-T,594
5013,5607,tò,I-T,594
5014,5608,nhé,I-T,594
5015,5609,e,I-T,594
5016,5611,Ăn,B-T,595
5017,5612,đb,I-T,595
5018,5613,ăn,I-T,595
5019,5614,cứt,I-T,595
5020,5616,Minh_Tâm,O,596
5021,5617,đọc,O,596
5022,5618,cmt,O,596
5023,5619,:,O,596
5024,5620,),O,596
5025,5621,),O,596
5026,5623,Ăn,B-T,597
5027,5624,súc,B-T,597
5028,5625,sích,B-T,597
5029,5626,.,I-T,597
5030,5628,Ăn,O,598
5031,5629,có,O,598
5032,5630,nói,O,598
5033,5631,không,O,598
5034,5632,Ăn_cháo_đá_bát,O,598
5035,5634,Ăn,B-T,599
5036,5635,l,I-T,599
5037,5636,zồi,I-T,599
5038,5637,tiên,I-T,599
5039,5638,à,I-T,599
5040,5640,Rồi,B-T,600
5041,5641,vào,I-T,600
5042,5642,kho,I-T,600
5043,5643,C.ặ.c,I-T,600
5044,5644,cũng,I-T,600
5045,5645,đéo,I-T,600
5046,5646,có,I-T,600
5047,5647,cho,I-T,600
5048,5648,mà,I-T,600
5049,5649,ăn,I-T,600
5050,5651,Cái,B-T,601
5051,5652,loại,I-T,601
5052,5653,mặt,I-T,601
5053,5654,quắt,I-T,601
5054,5655,tai,I-T,601
5055,5656,dơi,I-T,601
5056,5657,",",I-T,601
5057,5658,miệng,I-T,601
5058,5659,điêu_ngoa,I-T,601
5059,5660,lừa_đảo,I-T,601
5060,5662,Rồi,O,602
5061,5663,vô,O,602
5062,5664,tò,O,602
5063,5665,sao,O,602
5064,5666,ăn,O,602
5065,5667,được,O,602
5066,5668,chắc,O,602
5067,5669,ốm,O,602
5068,5670,quá,O,602
5069,5672,Hối_hận,O,603
5070,5673,thì,O,603
5071,5674,đã,O,603
5072,5675,muộn,O,603
5073,5676,",",O,603
5074,5678,Ăn,O,604
5075,5679,roi,O,604
5076,5680,thôi,O,604
5077,5681,🐧,O,604
5078,5683,Cám,O,605
5079,5684,lợn,O,605
5080,5686,En,B-T,606
5081,5687,cẹc,I-T,606
5082,5689,Có,O,607
5083,5690,cái,O,607
5084,5691,gì,O,607
5085,5692,ngon,O,607
5086,5693,nhất,O,607
5087,5694,trên,O,607
5088,5695,đời,O,607
5089,5696,thì,O,607
5090,5697,e,O,607
5091,5698,nó,O,607
5092,5699,đc,O,607
5093,5700,hưởng_thụ,O,607
5094,5701,tất_cả,O,607
5095,5702,.,O,607
5096,5704,Kén_chọn,O,608
5097,5705,ăn_uống,O,608
5098,5706,kiểu,O,608
5099,5707,này,O,608
5100,5708,thì,O,608
5101,5709,bây_giờ,O,608
5102,5710,vào,O,608
5103,5711,tù,O,608
5104,5712,ăn,O,608
5105,5713,cơm,O,608
5106,5714,tù,O,608
5107,5715,là,O,608
5108,5716,phải,O,608
5109,5717,rồi,O,608
5110,5718,ngon,O,608
5111,5719,lắm,O,608
5112,5720,đó,O,608
5113,5721,nha,O,608
5114,5722,rán,O,608
5115,5723,mà,O,608
5116,5724,ăn,O,608
5117,5725,cho,O,608
5118,5726,đẹp,O,608
5119,5727,nha,O,608
5120,5728,trời,O,608
5121,5729,trả,O,608
5122,5730,báo,O,608
5123,5731,mày,O,608
5124,5732,rồi,O,608
5125,5733,thuỷ,O,608
5126,5734,tê,O,608
5127,5735,ơi,O,608
5128,5737,Ăn,O,609
5129,5738,cơm,O,609
5130,5739,với,O,609
5131,5740,mắm,O,609
5132,5742,Cuộc_đời,O,610
5133,5743,luôn,O,610
5134,5744,là,O,610
5135,5745,như_vậy,O,610
5136,5746,đó,O,610
5137,5747,.,O,610
5138,5748,Cho,O,610
5139,5749,b,O,610
5140,5750,gặp,O,610
5141,5751,cái,O,610
5142,5752,tôi,O,610
5143,5753,trần_trụi,O,610
5144,5754,nhất,O,610
5145,5755,của,O,610
5146,5756,chính,O,610
5147,5757,mình,O,610
5148,5758,.,O,610
5149,5760,Thế_thì,B-T,611
5150,5761,chỉ,I-T,611
5151,5762,có,I-T,611
5152,5763,ăn,I-T,611
5153,5764,cứt,I-T,611
5154,5765,.,I-T,611
5155,5766,Làm,I-T,611
5156,5767,quá,I-T,611
5157,5769,Vào,O,612
5158,5770,trong,O,612
5159,5771,đó,O,612
5160,5772,em,O,612
5161,5773,nhớ,O,612
5162,5774,ăn_uống,O,612
5163,5775,đầy_đủ,O,612
5164,5776,=,O,612
5165,5777,),O,612
5166,5778,),O,612
5167,5780,Ăn,B-T,613
5168,5781,cu,B-T,613
5169,5782,chăng,B-T,613
5170,5784,Vào,O,614
5171,5785,tù,O,614
5172,5786,là,O,614
5173,5787,ăn,O,614
5174,5788,dc,O,614
5175,5789,kkk,O,614
5176,5791,ăn,B-T,615
5177,5792,cc,I-T,615
5178,5794,ở,O,616
5179,5795,vs,O,616
5180,5796,t,O,616
5181,5797,hợp,O,616
5182,5798,nè,O,616
5183,5799,",",O,616
5184,5800,k,O,616
5185,5801,rau,O,616
5186,5802,k,O,616
5187,5803,hành,O,616
5188,5804,",",O,616
5189,5805,k,O,616
5190,5806,da,O,616
5191,5807,k,O,616
5192,5808,mỡ,O,616
5193,5809,k,O,616
5194,5810,gân,O,616
5195,5811,:,O,616
5196,5812,),O,616
5197,5813,),O,616
5198,5814,),O,616
5199,5816,Thương,O,617
5200,5817,em,O,617
5201,5818,vào,O,617
5202,5819,đó,O,617
5203,5820,lại,O,617
5204,5821,chả,O,617
5205,5822,ăn,O,617
5206,5823,đc,O,617
5207,5824,đồ_ăn,O,617
5208,5826,K,O,618
5209,5827,ăn,O,618
5210,5828,rau,O,618
5211,5829,công_an,O,618
5212,5830,bắt,O,618
5213,5831,đấy,O,618
5214,5832,🤣🤣🤣,O,618
5215,5834,Giờ,B-T,619
5216,5835,em,I-T,619
5217,5836,lại,I-T,619
5218,5837,thích,I-T,619
5219,5838,ăn,I-T,619
5220,5839,còng,I-T,619
5221,5840,.,O,619
5222,5842,Ăn,O,620
5223,5843,185k,O,620
5224,5844,hũ,O,620
5225,5845,kera,O,620
5226,5847,Ăn,O,621
5227,5848,cơm,B-T,621
5228,5849,tù,B-T,621
5229,5850,có_khi,O,621
5230,5851,lại,O,621
5231,5852,béo,O,621
5232,5853,lên,O,621
5233,5854,",",O,621
5234,5855,có_da_có_thịt,O,621
5235,5856,hơn,O,621
5236,5857,đấy,O,621
5237,5858,:,O,621
5238,5859,),O,621
5239,5860,),O,621
5240,5862,Ngựa,B-T,622
5241,5863,ngựa,B-T,622
5242,5864,ngu,B-T,622
5243,5865,",",O,622
5244,5866,ăn,O,622
5245,5867,thịt,O,622
5246,5868,mà,O,622
5247,5869,kg,O,622
5248,5870,co,O,622
5249,5871,mỡ,O,622
5250,5872,gân,O,622
5251,5873,mà,O,622
5252,5874,ngon_lành,O,622
5253,5875,gì,O,622
5254,5876,",",O,622
5255,5877,thịt,O,622
5256,5878,không,O,622
5257,5879,xảm,O,622
5258,5880,xì,O,622
5259,5882,Ăn,O,623
5260,5883,hặn,O,623
5261,5885,Vô,O,624
5262,5886,đoá,O,624
5263,5887,ăn,O,624
5264,5888,năng,O,624
5265,5889,xám,O,624
5266,5890,hối,O,624
5267,5892,Ăn,B-T,625
5268,5893,cặt,I-T,625
5269,5894,.,I-T,625
5270,5895,🤣🤣🤣,I-T,625
5271,5897,Vào,B-T,626
5272,5898,trong,I-T,626
5273,5899,ăn,I-T,626
5274,5900,cit,I-T,626
5275,5902,H,B-T,627
5276,5903,thì,I-T,627
5277,5904,ăn,I-T,627
5278,5905,lol,I-T,627
5279,5906,lun,I-T,627
5280,5908,Lấy,O,628
5281,5909,88k,O,628
5282,5910,của,O,628
5283,5911,FO88,O,628
5284,5912,nè,O,628
5285,5913,",",O,628
5286,5914,chơi,O,628
5287,5915,đã,O,628
5288,5916,mà,O,628
5289,5917,rút_tiền,O,628
5290,5918,cũng,O,628
5291,5919,đã,O,628
5292,5920,luôn,O,628
5293,5921,https://rebrand.ly/code88kfreefo88,O,628
5294,5923,Nghe,O,629
5295,5924,câu,O,629
5296,5925,cơm,O,629
5297,5926,cháy,O,629
5298,5927,ngoái,O,629
5299,5928,.,O,629
5300,5929,Chưa,O,629
5301,5931,Nó,B-T,630
5302,5932,ăn,I-T,630
5303,5933,rau,I-T,630
5304,5934,đi,I-T,630
5305,5935,ia,I-T,630
5306,5936,?,I-T,630
5307,5937,Chắt,O,630
5308,5938,mệt,O,630
5309,5939,à,O,630
5310,5941,Không,O,631
5311,5942,ăn,O,631
5312,5943,rau,O,631
5313,5944,thì,O,631
5314,5945,vô,O,631
5315,5946,ăn_năn,O,631
5316,5948,Ăn_sương,O,632
5317,5949,ăn,O,632
5318,5950,gió,O,632
5319,5951,đi,O,632
5320,5953,giờ,O,633
5321,5954,thì,O,633
5322,5955,món,O,633
5323,5956,cơm,B-T,633
5324,5957,tù,B-T,633
5325,5958,là,O,633
5326,5959,món,O,633
5327,5960,em,O,633
5328,5961,Tiên,O,633
5329,5962,thích,O,633
5330,5963,nhất😂😂😂😂,O,633
5331,5965,Ăn,B-T,634
5332,5966,bịa,I-T,634
5333,5967,non,I-T,634
5334,5968,😅,O,634
5335,5970,Nạn,O,635
5336,5971,đói,O,635
5337,5972,1945,O,635
5338,5973,đến,O,635
5339,5974,rau,O,635
5340,5975,còn,O,635
5341,5976,ko,O,635
5342,5977,có,O,635
5343,5978,mà,O,635
5344,5979,ăn,O,635
5345,5980,chứ,O,635
5346,5981,bày_đặt,O,635
5347,5982,.,O,635
5348,5983,Bọn,B-T,635
5349,5984,này,B-T,635
5350,5985,éo,B-T,635
5351,5986,học,B-T,635
5352,5987,lịch_sử,B-T,635
5353,5988,nên,O,635
5354,5989,đó,O,635
5355,5990,là,O,635
5356,5991,bài_học,O,635
5357,5992,ls,O,635
5358,5993,nhớ_đời,O,635
5359,5994,.,O,635
5360,5996,Ăn,O,636
5361,5997,miếng,O,636
5362,5998,thịt,O,636
5363,5999,nào,O,636
5364,6000,đẹp,O,636
5365,6001,đẹp,O,636
5366,6002,ấy,O,636
5367,6003,vô,O,636
5368,6004,trỏng,O,636
5369,6005,mặc_sức,O,636
5370,6006,Ăn,O,636
5371,6008,Con,B-T,637
5372,6009,mất_dạy,I-T,637
5373,6010,ăn_nói,I-T,637
5374,6011,ngu_xuẩn,I-T,637
5375,6013,Thời,O,638
5376,6014,tới,O,638
5377,6016,Giờ,B-T,639
5378,6017,rô,I-T,639
5379,6018,bú,I-T,639
5380,6019,cặc,I-T,639
5381,6021,M,O,640
5382,6022,trên,O,640
5383,6023,ko,O,640
5384,6024,ăn,O,640
5385,6025,được,O,640
5386,6026,thịt,O,640
5387,6027,Gân,O,640
5388,6028,và,O,640
5389,6029,Da,O,640
5390,6030,thì,O,640
5391,6031,em,O,640
5392,6032,ăn,O,640
5393,6033,bằng,O,640
5394,6034,M,O,640
5395,6035,khác,O,640
5396,6036,.,O,640
5397,6037,Vào,O,640
5398,6038,đó,O,640
5399,6039,cán_bộ,O,640
5400,6040,nó,O,640
5401,6041,chỉ,O,640
5402,6042,có,O,640
5403,6043,THỊT,O,640
5404,6044,gân,O,640
5405,6045,v,O,640
5406,6046,da,O,640
5407,6047,thôi,O,640
5408,6048,.,O,640
5409,6050,Giờ,B-T,641
5410,6051,ăn,I-T,641
5411,6052,cơm,I-T,641
5412,6053,tùuuu,I-T,641
5413,6054,ngon,I-T,641
5414,6055,rồi😀,I-T,641
5415,6057,Tao,B-T,642
5416,6058,ghet,I-T,642
5417,6059,mấy,I-T,642
5418,6060,đưa,I-T,642
5419,6061,kén,I-T,642
5420,6062,ăn,I-T,642
5421,6063,như,I-T,642
5422,6064,quỷ🤣,I-T,642
5423,6066,Lấy,O,643
5424,6067,kẹo,O,643
5425,6068,kera,O,643
5426,6069,.,O,643
5427,6070,ra,O,643
5428,6071,mà,O,643
5429,6072,ăn,O,643
5430,6074,❌,O,644
5431,6075,Không,O,644
5432,6076,mỡ,O,644
5433,6077,✅,O,644
5434,6078,Có,O,644
5435,6079,gân,O,644
5436,6080,",",O,644
5437,6081,có,O,644
5438,6082,da,O,644
5439,6083,🤪🤪🤪,O,644
5440,6085,Thịt,O,645
5441,6086,đấy,O,645
5442,6087,giống,O,645
5443,6088,cái,O,645
5444,6089,gì,O,645
5445,6091,Thì,O,646
5446,6092,h,O,646
5447,6093,cũng,O,646
5448,6094,bt,O,646
5449,6095,thôi,O,646
5450,6096,mà,O,646
5451,6097,?,O,646
5452,6098,.,O,646
5453,6099,H,O,646
5454,6100,ai,O,646
5455,6101,đói,O,646
5456,6102,ăn,O,646
5457,6103,đâu,O,646
5458,6104,.,O,646
5459,6105,Nó,B-T,646
5460,6106,làm,B-T,646
5461,6107,nghề,B-T,646
5462,6108,người_mẫu,B-T,646
5463,6109,chọn,B-T,646
5464,6110,miếng,B-T,646
5465,6111,thịt,B-T,646
5466,6112,ăn,B-T,646
5467,6113,có,O,646
5468,6114,khó,O,646
5469,6115,đéo,B-T,646
5470,6116,đâu,B-T,646
5471,6117,trời,B-T,646
5472,6118,?,O,646
5473,6119,.,O,646
5474,6120,Hay,B-T,646
5475,6121,ăn,B-T,646
5476,6122,con_mẹ,B-T,646
5477,6123,miếng,B-T,646
5478,6124,mỡ_phần,B-T,646
5479,6125,mới,B-T,646
5480,6126,chịu,B-T,646
5481,6127,?,O,646
5482,6128,Béo,B-T,646
5483,6129,như,B-T,646
5484,6130,con,B-T,646
5485,6131,lợn,B-T,646
5486,6132,thì,B-T,646
5487,6133,lại,B-T,646
5488,6134,kêu,B-T,646
5489,6135,khổ,B-T,646
5490,6136,.,I-T,646
5491,6137,Muốn,B-T,646
5492,6138,đẹp,B-T,646
5493,6139,thì,B-T,646
5494,6140,phải,B-T,646
5495,6141,hóp,B-T,646
5496,6142,cái,B-T,646
5497,6143,mồm,B-T,646
5498,6144,vào,B-T,646
5499,6145,chứ,B-T,646
5500,6146,?,O,646
5501,6148,vô,B-T,647
5502,6149,trỏng,I-T,647
5503,6150,ăn,I-T,647
5504,6151,rau_muống,I-T,647
5505,6152,mà,I-T,647
5506,6153,ngta,I-T,647
5507,6154,cắt,I-T,647
5508,6155,như,I-T,647
5509,6156,cho,I-T,647
5510,6157,heo,I-T,647
5511,6158,ăn,I-T,647
5512,6159,á,I-T,647
5513,6160,chị,I-T,647
5514,6161,",",I-T,647
5515,6162,rùi,I-T,647
5516,6163,cá,I-T,647
5517,6164,luộc,I-T,647
5518,6165,tanh,I-T,647
5519,6166,ình,I-T,647
5520,6167,hà,I-T,647
5521,6168,",",I-T,647
5522,6169,🥲,I-T,647
5523,6170,bửa,O,647
5524,6171,e,O,647
5525,6172,nghe,O,647
5526,6173,ông,O,647
5527,6174,chú,O,647
5528,6175,bị,O,647
5529,6176,tạm,O,647
5530,6177,giam,O,647
5531,6178,vì,O,647
5532,6179,tội,O,647
5533,6180,đá_gà,B-T,647
5534,6181,kể,O,647
5535,6182,á,O,647
5536,6183,",",O,647
5537,6184,giờ,O,647
5538,6185,sao,O,647
5539,6186,chị,O,647
5540,6187,sống,O,647
5541,6188,trong,O,647
5542,6189,trỏng,O,647
5543,6190,nổii,O,647
5544,6192,Ăn,O,648
5545,6193,láp,O,648
5546,6195,Ăn,B-T,649
5547,6196,qq,I-T,649
5548,6197,lun,I-T,649
5549,6199,Con_cái,O,650
5550,6200,nhà,O,650
5551,6201,ai,O,650
5552,6202,cung,O,650
5553,6203,có,O,650
5554,6204,đứa,O,650
5555,6205,kén,O,650
5556,6206,ăn,O,650
5557,6207,.,O,650
5558,6208,Già,O,650
5559,6209,rồi,O,650
5560,6210,sinh,O,650
5561,6211,tật,O,650
5562,6212,kén,O,650
5563,6213,ăn,O,650
5564,6214,nua,O,650
5565,6215,kìa,O,650
5566,6216,.,O,650
5567,6217,Chỉ,O,650
5568,6218,là,O,650
5569,6219,đem,O,650
5570,6220,vấn_đề,O,650
5571,6221,cá_nhân,O,650
5572,6222,ra,O,650
5573,6223,kể,O,650
5574,6224,Giờ,O,650
5575,6225,lại,O,650
5576,6226,là,O,650
5577,6227,cái,O,650
5578,6228,để,O,650
5579,6229,bị,O,650
5580,6230,chỉ_trích,O,650
5581,6231,Ba_mẹ,O,650
5582,6232,cô,O,650
5583,6233,ấy,O,650
5584,6234,thấy,O,650
5585,6235,sẽ,O,650
5586,6236,rất,O,650
5587,6237,buồn,O,650
5588,6239,Ăn,O,651
5589,6240,con,O,651
5590,6241,le_le,O,651
5591,6243,Packy,O,652
5592,6244,khóc,O,652
5593,6245,china,O,652
5594,6247,Ănlõbòi,B-T,653
5595,6249,Em,O,654
5596,6250,là,O,654
5597,6251,loại,O,654
5598,6252,sinh_vật,O,654
5599,6253,nào,O,654
5600,6254,thế,O,654
5601,6255,?,O,654
5602,6257,Chúc_mừng,O,655
5603,6258,giờ,O,655
5604,6259,thì,O,655
5605,6260,phải,O,655
5606,6261,ăn,O,655
5607,6262,miếng,O,655
